EVENT_DATE,fips_county,size
2020-06-07,34021,
2020-06-07,51107,1000.0
2020-06-07,37183,
2020-06-07,24005,
2020-06-07,33005,
2020-06-07,36055,
2020-06-07,34003,
2020-06-07,50021,500.0
2020-06-07,36091,1000.0
2020-06-07,09001,
2020-06-07,36067,
2020-06-07,12057,100.0
2020-06-07,09005,
2020-06-07,24005,
2020-06-07,36083,11000.0
2020-06-07,01125,3500.0
2020-06-07,25015,300.0
2020-06-07,23011,500.0
2020-06-07,09003,
2020-06-07,34039,1000.0
2020-06-07,09001,
2020-06-07,09003,
2020-06-07,09005,
2020-06-07,48441,
2020-06-07,26091,400.0
2020-06-07,48453,
2020-06-07,30111,
2020-06-07,39173,250.0
2020-06-07,30093,
2020-06-07,06083,
2020-06-07,56021,200.0
2020-06-07,17031,300.0
2020-06-07,06073,
2020-06-07,08041,
2020-06-07,48113,
2020-06-07,08031,1.0
2020-06-07,19153,
2020-06-07,06073,
2020-06-07,06073,
2020-06-07,17031,
2020-06-07,06001,300.0
2020-06-07,06037,
2020-06-07,08077,590.0
2020-06-07,55009,1000.0
2020-06-07,30081,250.0
2020-06-07,15009,
2020-06-07,30049,130.0
2020-06-07,06059,
2020-06-07,15003,100.0
2020-06-07,17073,500.0
2020-06-07,06073,
2020-06-07,06013,
2020-06-07,06077,500.0
2020-06-07,06037,10.0
2020-06-07,48303,
2020-06-07,55079,9500.0
2020-06-07,06055,
2020-06-07,06001,
2020-06-07,06037,
2020-06-07,02195,175.0
2020-06-07,04013,
2020-06-07,06037,
2020-06-07,32031,1000.0
2020-06-07,06065,
2020-06-07,06067,
2020-06-07,48029,
2020-06-07,06073,
2020-06-07,04013,0.5
2020-06-07,53033,
2020-06-07,53063,
2020-06-07,06077,
2020-06-07,04019,
2020-06-07,06095,
2020-06-07,48469,
2020-06-07,06073,
2020-06-07,41039,400.0
2020-06-07,37171,500.0
2020-06-07,37193,
2020-06-07,38069,50.0
2020-06-07,45073,
2020-06-07,38003,77.5
2020-06-07,37067,
2020-06-07,45045,300.0
2020-06-07,41051,
2020-06-07,06073,
2020-06-07,23011,1000.0
2020-06-07,29019,
2020-06-07,18097,
2020-06-07,29095,1300.0
2020-06-07,29195,
2020-06-07,25011,30.0
2020-06-07,29157,
2020-06-07,53009,600.0
2020-06-07,29186,
2020-06-07,53063,
2020-06-07,31055,
2020-06-07,56001,
2020-06-07,48037,100.0
2020-06-07,42091,100.0
2020-06-07,26125,
2020-06-07,29161,
2020-06-07,33015,4000.0
2020-06-07,54055,200.0
2020-06-07,12099,
2020-06-07,37019,200.0
2020-06-07,08075,100.0
2020-06-07,51185,75.0
2020-06-07,18051,
2020-06-07,12009,350.0
2020-06-07,22017,
2020-06-07,36103,
2020-06-07,36089,100.0
2020-06-07,36027,300.0
2020-06-07,55117,100.0
2020-06-07,06097,
2020-06-07,12109,100.0
2020-06-07,29510,2000.0
2020-06-07,12073,50.0
2020-06-07,24031,800.0
2020-06-07,01081,
2020-06-07,12091,
2020-06-07,05119,
2020-06-07,12127,350.0
2020-06-07,55079,
2020-06-07,39049,
2020-06-07,06037,
2020-06-07,06073,
2020-06-07,06037,200.0
2020-06-07,06013,2000.0
2020-06-07,25015,230.0
2020-06-07,29095,300.0
2020-06-07,36071,
2020-06-07,36059,700.0
2020-06-07,36103,300.0
2020-06-07,36103,100.0
2020-06-07,36103,3500.0
2020-06-07,34003,600.0
2020-06-07,25017,150.0
2020-06-07,34031,
2020-06-07,36059,500.0
2020-06-07,15003,200.0
2020-06-07,21211,
2020-06-07,23009,115.0
2020-06-07,23005,
2020-06-07,23029,100.0
2020-06-07,23011,
2020-06-07,48085,
2020-06-07,41003,200.0
2020-06-07,46019,
2020-06-07,53071,40.0
2020-06-07,53011,
2020-06-07,53007,
2020-06-07,53009,200.0
2020-06-07,53033,50.0
2020-06-07,53029,160.0
2020-06-07,13045,
2020-06-07,05005,60.0
2020-06-07,06071,300.0
2020-06-07,06071,
2020-06-07,06015,100.0
2020-06-07,06019,
2020-06-07,06059,1500.0
2020-06-07,06081,50.0
2020-06-07,08059,
2020-06-07,09009,
2020-06-07,09009,
2020-06-07,10003,
2020-06-07,12131,
2020-06-07,12085,75.0
2020-06-07,12086,105.0
2020-06-07,12113,
2020-06-07,12095,200.0
2020-06-07,16001,
2020-06-07,17031,
2020-06-07,17043,
2020-06-07,17089,
2020-06-07,17097,
2020-06-07,17031,
2020-06-07,17137,
2020-06-07,17031,
2020-06-07,18093,100.0
2020-06-07,18095,100.0
2020-06-07,18089,
2020-06-07,18089,
2020-06-07,18109,80.0
2020-06-07,19075,
2020-06-07,19149,
2020-06-07,21235,100.0
2020-06-07,21117,
2020-06-07,21111,150.0
2020-06-07,22119,
2020-06-07,24031,
2020-06-07,24031,
2020-06-07,24033,2000.0
2020-06-07,53061,150.0
2020-06-07,25021,
2020-06-07,25021,
2020-06-07,25009,100.0
2020-06-07,25017,
2020-06-07,25027,400.0
2020-06-07,26021,1000.0
2020-06-07,01073,
2020-06-07,13089,1000.0
2020-06-07,26049,250.0
2020-06-07,26065,150.0
2020-06-07,26065,100.0
2020-06-07,26163,
2020-06-07,26111,1200.0
2020-06-07,26125,
2020-06-07,26163,
2020-06-07,29029,
2020-06-07,29107,
2020-06-07,33011,1200.0
2020-06-07,34017,
2020-06-07,34039,
2020-06-07,34029,
2020-06-07,34035,
2020-06-07,34023,
2020-06-07,34021,
2020-06-07,36057,
2020-06-07,36029,
2020-06-07,36105,
2020-06-07,36059,400.0
2020-06-07,36039,200.0
2020-06-07,36051,100.0
2020-06-07,36061,
2020-06-07,36085,1800.0
2020-06-07,36093,
2020-06-07,37081,2500.0
2020-06-07,37057,1000.0
2020-06-07,39049,
2020-06-07,39167,1000.0
2020-06-07,39103,300.0
2020-06-07,40109,
2020-06-07,41043,50.0
2020-06-07,42013,
2020-06-07,42093,300.0
2020-06-07,42055,
2020-06-07,42011,
2020-06-07,42119,
2020-06-07,42121,200.0
2020-06-07,42017,
2020-06-07,44009,300.0
2020-06-07,44009,300.0
2020-06-07,48041,1000.0
2020-06-07,48085,
2020-06-07,48113,
2020-06-07,48231,
2020-06-07,48439,
2020-06-07,50003,50.0
2020-06-07,51011,
2020-06-07,51195,150.0
2020-06-07,51033,300.0
2020-06-07,51073,
2020-06-07,51087,
2020-06-07,51710,
2020-06-07,53061,200.0
2020-06-07,53025,300.0
2020-06-07,53061,
2020-06-07,54037,500.0
2020-06-07,55025,10000.0
2020-06-07,45091,300.0
2020-06-07,50025,62.5
2020-06-07,06107,200.0
2020-06-07,36111,400.0
2020-06-07,11001,1250.0
2020-06-07,55127,320.0
2020-06-07,25023,
2020-06-07,48085,1000.0
2020-06-07,36119,1300.0
2020-06-07,21021,400.0
2020-06-07,12071,
2020-06-07,21141,
2020-06-07,12103,
2020-06-07,51179,
2020-06-07,34001,
2020-06-07,23027,
2020-06-07,09001,1500.0
2020-06-07,26163,
2020-06-07,26163,
2020-06-07,08013,
2020-06-07,35001,
2020-06-07,48043,
2020-06-07,48039,
2020-06-07,48167,
2020-06-07,06065,
2020-06-07,15003,200.0
2020-06-07,48085,
2020-06-07,06087,
2020-06-07,35049,150.0
2020-06-07,48181,
2020-06-07,47157,
2020-06-07,13051,
2020-06-07,47009,
2020-06-07,05007,
2020-06-07,12081,
2020-06-07,12031,200.0
2020-06-07,12099,
2020-06-07,47065,
2020-06-07,13115,
2020-06-07,13067,
2020-06-07,13021,80.0
2020-06-07,34035,
2020-06-07,25023,
2020-06-07,34035,100.0
2020-06-07,24029,
2020-06-07,45013,
2020-06-07,51760,
2020-06-07,37147,
2020-06-07,42101,
2020-06-07,45051,
2020-06-07,54049,
2020-06-07,42027,
2020-06-07,42043,200.0
2020-06-07,51650,
2020-06-07,51790,
2020-06-07,54061,250.0
2020-06-07,51680,100.0
2020-06-07,51830,800.0
2020-06-07,51680,
2020-06-07,37135,
2020-06-07,17201,300.0
2020-06-07,17019,
2020-06-07,17167,
2020-06-07,39017,
2020-06-07,29189,100.0
2020-06-07,39113,
2020-06-07,39155,
2020-06-07,20173,
2020-06-07,29077,
2020-06-07,26139,3000.0
2020-06-07,17143,
2020-06-07,17113,400.0
2020-06-07,39081,100.0
2020-06-07,18089,
2020-06-07,40047,100.0
2020-06-07,18157,
2020-06-07,39049,
2020-06-07,20051,
2020-06-07,26125,
2020-06-07,39035,
2020-06-07,26163,
2020-06-07,17031,
2020-06-07,55097,
2020-06-07,39049,
2020-06-07,17167,1000.0
2020-06-07,39035,
2020-06-07,26053,
2020-06-07,39009,
2020-06-07,17099,50.0
2020-06-07,17105,100.0
2020-06-07,26125,
2020-06-07,39043,300.0
2020-06-07,29510,
2020-06-07,17119,200.0
2020-06-07,40143,
2020-06-07,29189,300.0
2020-06-07,26163,
2020-06-07,48441,
2020-06-07,06085,
2020-06-07,06075,
2020-06-07,28087,200.0
2020-06-07,28145,
2020-06-07,28081,150.0
2020-06-07,31109,
2020-06-07,37155,200.0
2020-06-07,51775,50.0
2020-06-07,06111,1500.0
2020-06-07,56029,
2020-06-07,45071,
2020-06-07,25017,
2020-06-07,42071,
2020-06-07,32031,
2020-06-07,18019,250.0
2020-06-07,08029,20.0
2020-06-07,36109,
2020-06-07,06081,500.0
2020-06-07,12057,100.0
2020-06-07,36059,400.0
2020-06-07,37025,
2020-06-07,37159,500.0
2020-06-07,24003,
2020-06-07,36119,300.0
2020-06-07,36059,
2020-06-07,36059,
2020-06-07,34007,400.0
2020-06-07,26001,100.0
2020-06-07,34039,
2020-06-07,23003,60.0
2020-06-07,37119,
2020-06-07,33001,300.0
2020-06-07,33011,
2020-06-07,37119,
2020-06-07,13063,
2020-06-07,13063,
2020-06-07,55109,
2020-06-07,34005,100.0
2020-06-07,30039,
2020-06-07,51770,
2020-06-07,36083,
2020-06-07,45029,100.0
2020-06-07,08097,400.0
2020-06-07,24019,200.0
2020-06-07,18117,
2020-06-08,25017,500.0
2020-06-08,13121,
2020-06-08,24510,
2020-06-08,51195,
2020-06-08,12099,100.0
2020-06-08,25017,
2020-06-08,37119,
2020-06-08,47065,
2020-06-08,51550,
2020-06-08,34027,600.0
2020-06-08,37063,150.0
2020-06-08,13067,100.0
2020-06-08,09003,60.0
2020-06-08,34015,
2020-06-08,24021,100.0
2020-06-08,12103,40.0
2020-06-08,09003,
2020-06-08,54089,
2020-06-08,01015,
2020-06-08,36049,
2020-06-08,34029,200.0
2020-06-08,12086,
2020-06-08,09009,
2020-06-08,47037,
2020-06-08,36005,
2020-06-08,36047,
2020-06-08,36061,
2020-06-08,36081,
2020-06-08,37183,
2020-06-08,24005,40.0
2020-06-08,44009,
2020-06-08,51775,
2020-06-08,09013,
2020-06-08,36067,
2020-06-08,12057,
2020-06-08,24005,
2020-06-08,09005,
2020-06-08,12099,
2020-06-08,12011,
2020-06-08,35001,
2020-06-08,48439,
2020-06-08,29189,
2020-06-08,06065,
2020-06-08,08031,
2020-06-08,19153,
2020-06-08,06065,
2020-06-08,32001,
2020-06-08,19103,500.0
2020-06-08,06037,
2020-06-08,06013,
2020-06-08,06085,75.0
2020-06-08,06065,
2020-06-08,04013,
2020-06-08,40071,
2020-06-08,26077,30.0
2020-06-08,35005,
2020-06-08,49035,100.0
2020-06-08,48029,
2020-06-08,06073,
2020-06-08,06095,
2020-06-08,45045,100.0
2020-06-08,16069,
2020-06-08,53033,
2020-06-08,24031,
2020-06-08,51059,
2020-06-08,51610,
2020-06-08,24031,
2020-06-08,24005,
2020-06-08,24031,
2020-06-08,24031,
2020-06-08,26163,
2020-06-08,55079,
2020-06-08,33003,500.0
2020-06-08,18141,150.0
2020-06-08,40143,
2020-06-08,06073,
2020-06-08,06073,
2020-06-08,56039,
2020-06-08,56001,
2020-06-08,41051,
2020-06-08,01081,
2020-06-08,19153,
2020-06-08,39049,
2020-06-08,55059,60.0
2020-06-08,06037,200.0
2020-06-08,06073,
2020-06-08,31053,300.0
2020-06-08,37119,
2020-06-08,34035,
2020-06-08,42005,
2020-06-08,36103,
2020-06-08,53011,150.0
2020-06-08,41007,
2020-06-08,41039,
2020-06-08,17031,200.0
2020-06-08,19015,200.0
2020-06-08,37173,300.0
2020-06-08,33019,100.0
2020-06-08,36091,
2020-06-08,13313,200.0
2020-06-08,08049,
2020-06-08,26065,1000.0
2020-06-08,17019,100.0
2020-06-08,29175,100.0
2020-06-08,41005,
2020-06-08,51193,100.0
2020-06-08,12127,200.0
2020-06-08,36061,
2020-06-08,36071,150.0
2020-06-08,06001,
2020-06-08,17099,100.0
2020-06-08,20037,
2020-06-08,06071,
2020-06-08,06065,
2020-06-08,35027,
2020-06-08,18139,
2020-06-08,06085,
2020-06-08,06059,
2020-06-08,53063,
2020-06-08,12073,75.0
2020-06-08,09005,200.0
2020-06-08,36033,60.0
2020-06-08,53035,
2020-06-08,06113,
2020-06-08,21157,
2020-06-08,12081,
2020-06-08,42003,
2020-06-08,47125,
2020-06-08,12031,
2020-06-08,21111,
2020-06-08,37195,
2020-06-08,25025,
2020-06-08,47157,
2020-06-08,08069,
2020-06-08,06113,
2020-06-08,48141,
2020-06-08,06019,
2020-06-08,48201,
2020-06-08,35013,
2020-06-08,32003,
2020-06-08,06001,
2020-06-08,48135,100.0
2020-06-08,06075,70.0
2020-06-08,06079,
2020-06-08,06083,200.0
2020-06-08,35049,30.0
2020-06-08,06097,
2020-06-08,06071,
2020-06-08,06059,
2020-06-08,47093,
2020-06-08,01077,
2020-06-08,12086,
2020-06-08,12103,
2020-06-08,13059,
2020-06-08,36027,50.0
2020-06-08,36001,500.0
2020-06-08,36059,
2020-06-08,36103,
2020-06-08,34003,
2020-06-08,45079,
2020-06-08,42003,200.0
2020-06-08,51540,1000.0
2020-06-08,21227,
2020-06-08,42101,
2020-06-08,45019,
2020-06-08,42043,100.0
2020-06-08,42043,
2020-06-08,29101,
2020-06-08,18097,
2020-06-08,29189,
2020-06-08,17113,
2020-06-08,39035,
2020-06-08,29019,100.0
2020-06-08,39113,
2020-06-08,17037,20.0
2020-06-08,20173,70.0
2020-06-08,18097,
2020-06-08,29095,
2020-06-08,20209,
2020-06-08,55025,
2020-06-08,17031,
2020-06-08,17031,
2020-06-08,26115,100.0
2020-06-08,17043,
2020-06-08,17031,
2020-06-08,55133,
2020-06-08,39123,40.0
2020-06-08,17201,
2020-06-08,27145,
2020-06-08,29510,200.0
2020-06-08,39099,
2020-06-08,48439,
2020-06-08,25011,185.0
2020-06-08,53033,
2020-06-08,55079,
2020-06-08,26163,100.0
2020-06-08,34035,
2020-06-08,53033,
2020-06-08,06067,
2020-06-08,41051,
2020-06-08,11001,
2020-06-08,08059,
2020-06-08,06001,
2020-06-08,35045,
2020-06-08,48491,
2020-06-08,51041,
2020-06-08,34007,
2020-06-08,12103,
2020-06-08,34037,
2020-06-08,20155,
2020-06-08,48113,500.0
2020-06-08,12103,
2020-06-08,25009,600.0
2020-06-08,21161,200.0
2020-06-08,36059,
2020-06-08,55093,100.0
2020-06-08,55079,100.0
2020-06-08,44009,150.0
2020-06-08,37001,
2020-06-08,47179,
2020-06-08,54061,200.0
2020-06-08,42109,70.0
2020-06-08,42133,80.0
2020-06-08,42085,100.0
2020-06-08,51590,
2020-06-08,18003,
2020-06-08,26047,30.0
2020-06-08,21067,200.0
2020-06-09,24003,
2020-06-09,01073,50.0
2020-06-09,10001,40.0
2020-06-09,51650,
2020-06-09,12081,80.0
2020-06-09,12099,200.0
2020-06-09,21067,
2020-06-09,21111,
2020-06-09,12086,
2020-06-09,36005,
2020-06-09,36061,
2020-06-09,36081,
2020-06-09,34003,
2020-06-09,51740,
2020-06-09,34025,
2020-06-09,51760,1000.0
2020-06-09,12115,
2020-06-09,12099,200.0
2020-06-09,06001,
2020-06-09,08031,
2020-06-09,30081,250.0
2020-06-09,48201,
2020-06-09,32003,
2020-06-09,49005,
2020-06-09,04013,
2020-06-09,06053,
2020-06-09,39083,
2020-06-09,40027,200.0
2020-06-09,06001,
2020-06-09,48135,
2020-06-09,40109,
2020-06-09,04013,
2020-06-09,49035,
2020-06-09,48029,
2020-06-09,06075,
2020-06-09,06085,
2020-06-09,09007,
2020-06-09,37067,
2020-06-09,53033,
2020-06-09,10001,100.0
2020-06-09,06073,350.0
2020-06-09,39035,
2020-06-09,26163,
2020-06-09,29095,100.0
2020-06-09,26103,
2020-06-09,55079,
2020-06-09,41051,500.0
2020-06-09,40143,
2020-06-09,20191,200.0
2020-06-09,31109,
2020-06-09,51059,
2020-06-09,35035,
2020-06-09,35035,
2020-06-09,56001,
2020-06-09,25027,150.0
2020-06-09,31021,50.0
2020-06-09,23009,100.0
2020-06-09,48203,50.0
2020-06-09,36071,500.0
2020-06-09,41039,50.0
2020-06-09,23017,375.0
2020-06-09,06013,200.0
2020-06-09,19103,200.0
2020-06-09,37055,500.0
2020-06-09,04013,
2020-06-09,12086,
2020-06-09,41005,500.0
2020-06-09,42003,
2020-06-09,09009,100.0
2020-06-09,37183,25.0
2020-06-09,25025,
2020-06-09,19021,
2020-06-09,48423,150.0
2020-06-09,36059,500.0
2020-06-09,42133,70.0
2020-06-09,39049,
2020-06-09,36047,2000.0
2020-06-09,17091,
2020-06-09,12057,
2020-06-09,34037,65.0
2020-06-09,26161,
2020-06-09,06037,100.0
2020-06-09,48121,350.0
2020-06-09,48161,
2020-06-09,06037,300.0
2020-06-09,06073,
2020-06-09,12033,100.0
2020-06-09,13051,
2020-06-09,05111,
2020-06-09,12009,
2020-06-09,05143,200.0
2020-06-09,12031,700.0
2020-06-09,47157,24.0
2020-06-09,12005,
2020-06-09,12057,
2020-06-09,22071,100.0
2020-06-09,12103,150.0
2020-06-09,12011,
2020-06-09,47043,
2020-06-09,47065,
2020-06-09,42041,
2020-06-09,42101,
2020-06-09,37081,
2020-06-09,45045,
2020-06-09,51550,
2020-06-09,42109,
2020-06-09,37025,
2020-06-09,24013,
2020-06-09,42101,100.0
2020-06-09,51760,
2020-06-09,51540,
2020-06-09,37129,
2020-06-09,42095,
2020-06-09,24005,
2020-06-09,26163,
2020-06-09,40027,100.0
2020-06-09,39095,
2020-06-09,18089,
2020-06-09,39153,30.0
2020-06-09,39005,150.0
2020-06-09,17113,120.0
2020-06-09,29019,
2020-06-09,17143,
2020-06-09,17031,
2020-06-09,55079,150.0
2020-06-09,17031,50.0
2020-06-09,26049,
2020-06-09,29189,
2020-06-09,26081,
2020-06-09,26081,
2020-06-09,17137,20.0
2020-06-09,26047,
2020-06-09,29189,300.0
2020-06-09,55117,
2020-06-09,13121,24.0
2020-06-09,36105,
2020-06-09,23017,
2020-06-09,36029,
2020-06-09,34025,
2020-06-09,41011,
2020-06-09,47125,
2020-06-09,41039,
2020-06-09,48439,100.0
2020-06-09,53033,
2020-06-09,06097,200.0
2020-06-09,36061,
2020-06-09,24005,150.0
2020-06-09,35045,30.0
2020-06-09,42027,10.0
2020-06-09,13129,
2020-06-09,24027,
2020-06-09,35045,
2020-06-09,36013,100.0
2020-06-09,06099,
2020-06-09,44009,
2020-06-09,18011,6.0
2020-06-09,40013,700.0
2020-06-10,01073,
2020-06-10,25025,
2020-06-10,09005,30.0
2020-06-10,45019,
2020-06-10,34039,
2020-06-10,25001,
2020-06-10,21067,
2020-06-10,12086,7.0
2020-06-10,12086,100.0
2020-06-10,01097,
2020-06-10,36005,
2020-06-10,36047,
2020-06-10,36061,
2020-06-10,36081,
2020-06-10,42101,50.0
2020-06-10,42003,500.0
2020-06-10,51740,
2020-06-10,51760,
2020-06-10,09003,300.0
2020-06-10,12109,
2020-06-10,12115,
2020-06-10,12011,
2020-06-10,35001,300.0
2020-06-10,19153,
2020-06-10,48141,
2020-06-10,06067,
2020-06-10,06073,
2020-06-10,06037,100.0
2020-06-10,48201,
2020-06-10,26065,1600.0
2020-06-10,32003,
2020-06-10,06037,
2020-06-10,08085,
2020-06-10,06001,
2020-06-10,04013,
2020-06-10,06013,
2020-06-10,48085,
2020-06-10,49035,
2020-06-10,48209,100.0
2020-06-10,20173,70.0
2020-06-10,27123,
2020-06-10,42051,
2020-06-10,42051,
2020-06-10,55079,
2020-06-10,50019,200.0
2020-06-10,46005,100.0
2020-06-10,02180,
2020-06-10,41051,
2020-06-10,53033,
2020-06-10,10001,100.0
2020-06-10,08031,
2020-06-10,39153,40.0
2020-06-10,26163,
2020-06-10,41051,
2020-06-10,05119,
2020-06-10,51059,
2020-06-10,08043,
2020-06-10,56001,
2020-06-10,55009,90.0
2020-06-10,41053,400.0
2020-06-10,06037,100.0
2020-06-10,05007,100.0
2020-06-10,36091,
2020-06-10,53033,75.0
2020-06-10,53033,
2020-06-10,17031,
2020-06-10,55025,
2020-06-10,23023,100.0
2020-06-10,04005,
2020-06-10,47113,200.0
2020-06-10,36059,500.0
2020-06-10,26099,
2020-06-10,12021,
2020-06-10,36055,
2020-06-10,36071,
2020-06-10,06073,
2020-06-10,06077,120.0
2020-06-10,25021,
2020-06-10,36083,60.0
2020-06-10,06011,200.0
2020-06-10,55009,90.0
2020-06-10,12073,6.0
2020-06-10,42079,
2020-06-10,25025,
2020-06-10,24510,
2020-06-10,24045,100.0
2020-06-10,06023,400.0
2020-06-10,04013,
2020-06-10,06087,
2020-06-10,35049,
2020-06-10,12095,24.0
2020-06-10,12057,20.0
2020-06-10,47037,
2020-06-10,12005,
2020-06-10,13235,
2020-06-10,47157,
2020-06-10,12095,200.0
2020-06-10,12095,100.0
2020-06-10,13121,
2020-06-10,12071,30.0
2020-06-10,12101,24.0
2020-06-10,22033,
2020-06-10,12001,
2020-06-10,47065,
2020-06-10,51121,100.0
2020-06-10,21043,100.0
2020-06-10,51680,
2020-06-10,51121,
2020-06-10,42071,
2020-06-10,39153,400.0
2020-06-10,27075,400.0
2020-06-10,20091,
2020-06-10,40125,
2020-06-10,29189,
2020-06-10,18019,
2020-06-10,17073,
2020-06-10,20209,
2020-06-10,17043,
2020-06-10,13121,100.0
2020-06-10,24003,500.0
2020-06-10,45041,100.0
2020-06-10,37073,
2020-06-10,21123,200.0
2020-06-10,37183,
2020-06-10,24009,100.0
2020-06-10,11001,
2020-06-10,54059,
2020-06-10,36029,
2020-06-10,47125,
2020-06-10,41039,200.0
2020-06-10,21085,100.0
2020-06-10,06081,
2020-06-10,06097,
2020-06-10,06075,
2020-06-10,06041,400.0
2020-06-10,06037,
2020-06-10,08087,15.0
2020-06-10,48485,20.0
2020-06-10,41019,100.0
2020-06-10,17031,250.0
2020-06-10,48439,
2020-06-10,41005,100.0
2020-06-11,13121,1000.0
2020-06-11,22033,250.0
2020-06-11,45019,
2020-06-11,47001,
2020-06-11,12011,
2020-06-11,51630,
2020-06-11,21043,100.0
2020-06-11,01089,
2020-06-11,01025,
2020-06-11,12031,
2020-06-11,21067,
2020-06-11,13067,
2020-06-11,47157,55.0
2020-06-11,12086,
2020-06-11,22071,
2020-06-11,36061,
2020-06-11,36081,
2020-06-11,51710,250.0
2020-06-11,42003,900.0
2020-06-11,12099,300.0
2020-06-11,01125,
2020-06-11,35001,
2020-06-11,17089,100.0
2020-06-11,48453,
2020-06-11,39035,1000.0
2020-06-11,17113,50.0
2020-06-11,08041,
2020-06-11,48141,
2020-06-11,19103,
2020-06-11,55079,
2020-06-11,17031,
2020-06-11,06001,
2020-06-11,29510,300.0
2020-06-11,04013,
2020-06-11,06075,
2020-06-11,13121,100.0
2020-06-11,22017,
2020-06-11,36047,
2020-06-11,53033,
2020-06-11,48201,
2020-06-11,06085,
2020-06-11,26163,
2020-06-11,27053,
2020-06-11,41051,1000.0
2020-06-11,20091,
2020-06-11,17201,
2020-06-11,47179,
2020-06-11,31109,
2020-06-11,51059,
2020-06-11,08043,
2020-06-11,37183,
2020-06-11,56001,
2020-06-11,49021,
2020-06-11,19153,
2020-06-11,44007,50.0
2020-06-11,36065,200.0
2020-06-11,36119,
2020-06-11,18063,
2020-06-11,18063,
2020-06-11,18039,100.0
2020-06-11,39035,
2020-06-11,41067,
2020-06-11,53061,
2020-06-11,53061,
2020-06-11,45003,
2020-06-11,39061,500.0
2020-06-11,25021,
2020-06-11,36039,
2020-06-11,47125,
2020-06-11,23009,
2020-06-11,17031,500.0
2020-06-11,42043,100.0
2020-06-11,12085,
2020-06-11,06037,60.0
2020-06-11,47093,
2020-06-11,30053,
2020-06-11,48071,30.0
2020-06-11,36081,50.0
2020-06-11,17031,200.0
2020-06-11,22097,
2020-06-11,12033,
2020-06-11,17145,100.0
2020-06-11,35041,
2020-06-11,53077,40.0
2020-06-11,11001,
2020-06-11,34007,
2020-06-11,37189,
2020-06-11,45045,
2020-06-11,06097,200.0
2020-06-11,55063,
2020-06-11,39113,
2020-06-11,09005,150.0
2020-06-11,12073,100.0
2020-06-11,05045,
2020-06-11,25025,
2020-06-11,34003,31.0
2020-06-11,44007,
2020-06-11,34039,
2020-06-11,34023,
2020-06-11,34013,
2020-06-11,34031,
2020-06-11,25003,
2020-06-11,25023,
2020-06-11,25009,
2020-06-11,25009,
2020-06-11,25017,
2020-06-11,25001,
2020-06-11,25017,
2020-06-11,25017,
2020-06-11,25001,
2020-06-11,25021,
2020-06-11,25013,
2020-06-11,25017,
2020-06-11,25009,
2020-06-11,25027,
2020-06-11,25005,
2020-06-11,25005,
2020-06-11,25023,
2020-06-11,25017,
2020-06-11,25027,
2020-06-11,17031,
2020-06-11,48041,200.0
2020-06-11,48285,
2020-06-11,06079,100.0
2020-06-11,06023,300.0
2020-06-11,12127,
2020-06-11,28035,
2020-06-11,47065,
2020-06-11,47113,
2020-06-11,01101,
2020-06-11,13275,
2020-06-11,12099,
2020-06-11,12105,
2020-06-11,22055,
2020-06-11,22073,
2020-06-11,12011,
2020-06-11,12103,100.0
2020-06-11,13095,
2020-06-11,42077,
2020-06-11,17073,12.0
2020-06-11,39049,500.0
2020-06-11,26163,
2020-06-11,39143,30.0
2020-06-11,55079,200.0
2020-06-11,19103,200.0
2020-06-11,18089,5.0
2020-06-11,40027,
2020-06-11,17115,
2020-06-11,40143,1000.0
2020-06-11,29099,20.0
2020-06-11,39035,100.0
2020-06-11,42031,350.0
2020-06-11,21111,100.0
2020-06-11,54061,
2020-06-11,24031,
2020-06-11,42027,
2020-06-11,23023,30.0
2020-06-11,48113,
2020-06-11,42003,500.0
2020-06-11,34003,80.0
2020-06-11,21085,100.0
2020-06-11,49035,
2020-06-11,06001,250.0
2020-06-11,06097,300.0
2020-06-11,06041,50.0
2020-06-11,42003,500.0
2020-06-11,36029,
2020-06-11,36103,
2020-06-11,42003,
2020-06-11,20151,25.0
2020-06-11,27165,150.0
2020-06-11,25009,
2020-06-11,06071,
2020-06-12,06071,150.0
2020-06-12,13121,500.0
2020-06-12,24510,
2020-06-12,12071,100.0
2020-06-12,47065,
2020-06-12,12011,
2020-06-12,10001,
2020-06-12,34023,750.0
2020-06-12,12011,
2020-06-12,09003,
2020-06-12,12031,
2020-06-12,47093,
2020-06-12,21111,
2020-06-12,47157,
2020-06-12,12086,
2020-06-12,54019,
2020-06-12,36005,
2020-06-12,36047,
2020-06-12,36061,
2020-06-12,51710,
2020-06-12,12019,50.0
2020-06-12,42101,
2020-06-12,22125,175.0
2020-06-12,12057,200.0
2020-06-12,13121,
2020-06-12,12011,300.0
2020-06-12,54069,70.0
2020-06-12,42079,
2020-06-12,06001,
2020-06-12,26099,400.0
2020-06-12,17031,1000.0
2020-06-12,29189,
2020-06-12,19153,1000.0
2020-06-12,39113,
2020-06-12,26081,400.0
2020-06-12,20209,
2020-06-12,06073,
2020-06-12,06001,100.0
2020-06-12,40109,220.0
2020-06-12,04013,100.0
2020-06-12,41051,
2020-06-12,27123,
2020-06-12,48029,
2020-06-12,06085,
2020-06-12,26099,
2020-06-12,06077,
2020-06-12,39005,130.0
2020-06-12,22071,
2020-06-12,12115,
2020-06-12,25015,
